Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2011","2011","kg/ha","11210.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2012","2012","kg/ha","7958.5","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2013","2013","kg/ha","7032.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2014","2014","kg/ha","7655.4","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2015","2015","kg/ha","7265.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2016","2016","kg/ha","9076.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2017","2017","kg/ha","9073.7","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2018","2018","kg/ha","9403.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2019","2019","kg/ha","5827.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2020","2020","kg/ha","5779.5","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2021","2021","kg/ha","5835.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2022","2022","kg/ha","6014.5","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01520.01","Cassava, fresh","2023","2023","kg/ha","6345.9","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1990","1990","kg/ha","341.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1991","1991","kg/ha","369.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1992","1992","kg/ha","400","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1993","1993","kg/ha","416.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1994","1994","kg/ha","430.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1995","1995","kg/ha","257.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1996","1996","kg/ha","437.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1997","1997","kg/ha","430.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1998","1998","kg/ha","498","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","1999","1999","kg/ha","302.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2000","2000","kg/ha","349.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2001","2001","kg/ha","352","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2002","2002","kg/ha","351.5","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2003","2003","kg/ha","384.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2004","2004","kg/ha","387.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2005","2005","kg/ha","367.8","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2006","2006","kg/ha","439.3","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2007","2007","kg/ha","265.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2008","2008","kg/ha","272","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2009","2009","kg/ha","268.4","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2010","2010","kg/ha","313.7","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2011","2011","kg/ha","315","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2012","2012","kg/ha","302.4","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2013","2013","kg/ha","296","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2014","2014","kg/ha","288.2","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2015","2015","kg/ha","285.8","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2016","2016","kg/ha","284.1","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2017","2017","kg/ha","280.2","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2018","2018","kg/ha","284.2","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2019","2019","kg/ha","282.3","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2020","2020","kg/ha","300.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2021","2021","kg/ha","278.9","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2022","2022","kg/ha","272.6","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01640","Cocoa beans","2023","2023","kg/ha","271.9","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1990","1990","kg/ha","749","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1991","1991","kg/ha","718","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1992","1992","kg/ha","509.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1993","1993","kg/ha","510","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1994","1994","kg/ha","510.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1995","1995","kg/ha","488.4","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1996","1996","kg/ha","461.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1997","1997","kg/ha","476.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1998","1998","kg/ha","409","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","1999","1999","kg/ha","600.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2000","2000","kg/ha","600.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2001","2001","kg/ha","600","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2002","2002","kg/ha","630","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2003","2003","kg/ha","660","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2004","2004","kg/ha","660.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2005","2005","kg/ha","680","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2006","2006","kg/ha","690","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2007","2007","kg/ha","668","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2008","2008","kg/ha","679.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2009","2009","kg/ha","1022","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2010","2010","kg/ha","1177.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2011","2011","kg/ha","544.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2012","2012","kg/ha","1478.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2013","2013","kg/ha","1288.7","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2014","2014","kg/ha","577.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2015","2015","kg/ha","634.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2016","2016","kg/ha","779","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2017","2017","kg/ha","773.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2018","2018","kg/ha","816.4","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2019","2019","kg/ha","824.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2020","2020","kg/ha","831","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2021","2021","kg/ha","835.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2022","2022","kg/ha","858.6","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01706","Cow peas, dry","2023","2023","kg/ha","861","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1990","1990","kg/ha","1649.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1991","1991","kg/ha","1207.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1992","1992","kg/ha","1240","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1993","1993","kg/ha","1180.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1994","1994","kg/ha","924.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1995","1995","kg/ha","893.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1996","1996","kg/ha","1005.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1997","1997","kg/ha","1124.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1998","1998","kg/ha","972.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","1999","1999","kg/ha","1500.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2000","2000","kg/ha","1500","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2001","2001","kg/ha","1550","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2002","2002","kg/ha","1520.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2003","2003","kg/ha","1530","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2004","2004","kg/ha","1549.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2005","2005","kg/ha","1590.3","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2006","2006","kg/ha","1719.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2007","2007","kg/ha","1292.7","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2008","2008","kg/ha","1229.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2009","2009","kg/ha","1126.5","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2010","2010","kg/ha","1362.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2011","2011","kg/ha","1258.7","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2012","2012","kg/ha","1245.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2013","2013","kg/ha","905.5","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2014","2014","kg/ha","1214.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2015","2015","kg/ha","1237.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2016","2016","kg/ha","1260.7","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2017","2017","kg/ha","1257.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2018","2018","kg/ha","1223.4","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2019","2019","kg/ha","1209.8","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2020","2020","kg/ha","1168.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2021","2021","kg/ha","1141.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2022","2022","kg/ha","1260","X","Figure from external organization",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0142","Groundnuts, excluding shelled","2023","2023","kg/ha","1246.4","X","Figure from external organization",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1990","1990","kg/ha","1130.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1991","1991","kg/ha","1129.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1992","1992","kg/ha","1118.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1993","1993","kg/ha","1184.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1994","1994","kg/ha","1272","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1995","1995","kg/ha","1266.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1996","1996","kg/ha","1326.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1997","1997","kg/ha","1251","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1998","1998","kg/ha","1320","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","1999","1999","kg/ha","1599.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2000","2000","kg/ha","1300.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2001","2001","kg/ha","1399.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2002","2002","kg/ha","1489.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2003","2003","kg/ha","1499.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2004","2004","kg/ha","1600.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2005","2005","kg/ha","1659.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2006","2006","kg/ha","1818.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2007","2007","kg/ha","1704.9","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2008","2008","kg/ha","1957.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2009","2009","kg/ha","2196.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2010","2010","kg/ha","1850.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2011","2011","kg/ha","1627.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2012","2012","kg/ha","1511.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2013","2013","kg/ha","1461.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2014","2014","kg/ha","1700.2","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2015","2015","kg/ha","1718.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2016","2016","kg/ha","1783.7","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2017","2017","kg/ha","1664.1","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2018","2018","kg/ha","1671.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2019","2019","kg/ha","1857.2","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","2050.6","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","2053.8","A","Official figure",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","2232.6","X","Figure from external organization",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","1939.1","X","Figure from external organization",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1990","1990","kg/ha","2695.7","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1991","1991","kg/ha","2653.1","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1992","1992","kg/ha","2666.7","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1993","1993","kg/ha","2666.7","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1994","1994","kg/ha","2636.4","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1995","1995","kg/ha","2654.9","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1996","1996","kg/ha","2627.1","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1997","1997","kg/ha","2627.1","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1998","1998","kg/ha","2644.1","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","1999","1999","kg/ha","2666.7","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2000","2000","kg/ha","2668.8","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2001","2001","kg/ha","2673","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2002","2002","kg/ha","2673","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2003","2003","kg/ha","2615.8","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2004","2004","kg/ha","2620.5","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2005","2005","kg/ha","2537.3","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2006","2006","kg/ha","2699.2","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2007","2007","kg/ha","2698.4","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2008","2008","kg/ha","2656.3","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2009","2009","kg/ha","2656.3","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2010","2010","kg/ha","2500","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2011","2011","kg/ha","2500","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2012","2012","kg/ha","2492.3","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2013","2013","kg/ha","2666.7","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2014","2014","kg/ha","2633","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2015","2015","kg/ha","2569.8","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2016","2016","kg/ha","2566.2","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2017","2017","kg/ha","2566.8","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2018","2018","kg/ha","2570.1","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2019","2019","kg/ha","2569.8","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2020","2020","kg/ha","2569.4","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2021","2021","kg/ha","2569.1","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2022","2022","kg/ha","2567.5","E","Estimated value",""
"QCL","Crops and livestock products","566","Nigeria","5412","Yield","01491.01","Oil palm fruit","2023","2023","kg/ha","2565.8","E","Estimated value",""
